,Node,Pressure
5207,5207,4490.272276752258
5208,5208,4323.971944482216
5209,5209,4253.982736488941
5210,5210,4237.183706487329
5211,5211,4241.650208949492
5212,5212,4250.635135799735
5213,5213,4183.4383519785
5214,5214,4334.771843744514
5215,5215,4336.052871923621
5216,5216,4181.541261464372
5217,5217,4178.377559982745
5218,5218,4066.3292735843283
5219,5219,4147.0927415952665
5220,5220,4109.847070152813
5221,5221,4029.7919353504244
5222,5222,5597.442865605718
5223,5223,5695.2363644275065
5224,5224,5509.4926582924045
5225,5225,5489.26890716183
5226,5226,5638.842632049909
5227,5227,5621.091243426811
5228,5228,5369.565054836934
5229,5229,5403.430435000186
5230,5230,5404.254086305338
5231,5231,5378.124351610593
5232,5232,5551.675198023331
5233,5233,5569.1532254569
5234,5234,5458.23971696598
5235,5235,5566.467295956576
5236,5236,5253.447795847727
5237,5237,5098.992166578169
5238,5238,5243.378962990678
5239,5239,5311.146843672664
5240,5240,5307.1359312003515
5241,5241,5337.928788362611
5242,5242,5211.0763630941565
5243,5243,5275.369899675352
5244,5244,5358.753267188237
5245,5245,5416.732898002951
5246,5246,5428.450964402643
5247,5247,5457.6221770355905
5248,5248,5295.618038302098
5249,5249,5226.463577915695
5250,5250,5460.449732970447
5251,5251,5492.89291642037
5252,5252,5096.097111052244
5253,5253,5136.967109442516
5254,5254,4794.894168390712
5255,5255,4961.8065937145375
5256,5256,5093.162182089043
5257,5257,4942.980191486136
5258,5258,5182.053743522204
5259,5259,5225.308378620328
5260,5260,5116.632383819739
5261,5261,5191.962886682151
5262,5262,5171.911450588573
5263,5263,5231.867597323954
5264,5264,5160.537330342077
5265,5265,4973.0990095726265
5266,5266,5102.533277825686
5267,5267,5197.065962687292
5268,5268,5180.905119890813
5269,5269,5089.822010567135
5270,5270,5229.657548852211
5271,5271,5147.878908633292
5272,5272,5295.243407552031
5273,5273,5283.3580118848395
5274,5274,5308.475311142515
5275,5275,5296.368076092367
5276,5276,5154.7081919941165
5277,5277,5207.726135331677
5278,5278,5071.401669934885
5279,5279,5064.842246565856
5280,5280,5299.95244405797
5281,5281,5308.80005467932
5282,5282,5396.9446211616705
5283,5283,5330.636857392953
5284,5284,4931.643079329089
5285,5285,4872.955560274893
5286,5286,4947.900463265947
5287,5287,5044.440477048667
5288,5288,4633.541480897045
5289,5289,4630.105659192602
5290,5290,4878.563351570113
5291,5291,4750.659332855531
5292,5292,5002.351375897673
5293,5293,4987.847900281737
5294,5294,4738.853858287012
5295,5295,4796.120599151069
5296,5296,5086.599702981924
5297,5297,4949.042478891493
5298,5298,5100.485243692655
5299,5299,5039.117652484913
5300,5300,4989.669860026376
5301,5301,4978.925197529547
5302,5302,4981.64600941395
5303,5303,5119.901327582135
5304,5304,4936.10104212213
5305,5305,4958.130706364532
5306,5306,5117.188385640244
5307,5307,5002.7775448851835
5308,5308,5086.85848057643
5309,5309,5028.0763280441515
5310,5310,4734.528453579128
5311,5311,4894.1089350510865
5312,5312,4872.04422198346
5313,5313,4987.064618423169
5314,5314,5033.736028150889
5315,5315,5123.033816411781
5316,5316,4936.423622974943
5317,5317,5029.586354342038
5318,5318,4966.308044344176
5319,5319,5042.703820053225
5320,5320,4962.872772875727
5321,5321,4948.804309964976
5322,5322,5156.899693936118
5323,5323,5086.659425857456
5324,5324,5012.40692297085
5325,5325,4982.047204144888
5326,5326,5200.723057055832
5327,5327,5143.72216488818
5328,5328,5065.592335323183
5329,5329,5073.137105867281
5330,5330,5079.923423914077
5331,5331,5061.9927472911695
5332,5332,5067.703308930733
5333,5333,5064.0942209476225
5334,5334,4895.12232782128
5335,5335,4997.426504015081
5336,5336,4954.661928226316
5337,5337,4800.445340924744
5338,5338,5068.877406559712
5339,5339,5007.619054694604
5340,5340,5088.06650539408
5341,5341,5167.575557070866
5342,5342,5145.843877152643
5343,5343,5262.157727234325
5344,5344,5103.876131225863
5345,5345,5235.664142573744
5346,5346,4775.06834039209
5347,5347,4830.477016357156
5348,5348,4789.147914084342
5349,5349,4655.300479957342
5350,5350,4855.031385637811
5351,5351,4810.315088043037
5352,5352,4799.430991641765
5353,5353,4864.747498157263
5354,5354,4541.459024387102
5355,5355,4461.390274128016
5356,5356,4556.480066363327
5357,5357,4487.173160026324
5358,5358,4788.681454131957
5359,5359,4737.322455742552
5360,5360,4679.741530959256
5361,5361,4547.708426601718
5362,5362,4826.995020978419
5363,5363,4912.859359677498
5364,5364,4792.389109597992
5365,5365,4879.686180939513
5366,5366,4671.6842977114775
5367,5367,4611.306998454856
5368,5368,4700.594931616265
5369,5369,4569.590958566706
5370,5370,4917.719853870433
5371,5371,4916.555881299579
5372,5372,4766.790146633259
5373,5373,4823.034903598764
5374,5374,4886.419176934279
5375,5375,5000.687654810959
5376,5376,4927.1499262983525
5377,5377,4917.123106051201
5378,5378,4817.257506248507
5379,5379,4763.229721921719
5380,5380,4972.578942473373
5381,5381,4952.919838383577
5382,5382,4991.926524191175
5383,5383,4893.849981193727
5384,5384,4902.449924118129
5385,5385,4788.857579148369
5386,5386,4691.329186648931
5387,5387,4738.943855010558
5388,5388,4759.655863933365
5389,5389,4877.257207190032
5390,5390,4869.157138213393
5391,5391,4823.333053496712
5392,5392,4997.578545119486
5393,5393,4926.957747013485
5394,5394,4756.549440148989
5395,5395,4757.987450251907
5396,5396,4860.63691308944
5397,5397,4890.733878822814
5398,5398,4740.29226223223
5399,5399,4679.329655067008
5400,5400,4970.06997724461
5401,5401,5098.480575618835
5402,5402,4877.4415260317255
5403,5403,4888.962223664205
5404,5404,4850.848459335685
5405,5405,4891.0144564942075
5406,5406,4845.024063187799
5407,5407,4884.156049438036
5408,5408,4647.024848259287
5409,5409,4804.087428877818
5410,5410,4908.743357416511
5411,5411,4919.257079527744
5412,5412,4743.649644518435
5413,5413,4850.238142859229
5414,5414,5078.239260612401
5415,5415,4986.001298114218
5416,5416,4684.745421796174
5417,5417,4610.693960239024
5418,5418,4666.908681747474
5419,5419,4605.866495172818
5420,5420,4723.340684433964
5421,5421,4798.468239479727
5422,5422,4431.474860752158
5423,5423,4409.536337920461
5424,5424,4343.529733857658
5425,5425,4326.033949090488
5426,5426,4409.723889108088
5427,5427,4472.310145750222
5428,5428,4633.292779022924
5429,5429,4699.434606913895
5430,5430,4665.004216540307
5431,5431,4652.893641011965
5432,5432,4561.146810881676
5433,5433,4570.716054385875
5434,5434,4662.379677370506
5435,5435,4647.945764860886
5436,5436,4665.954628118295
5437,5437,4632.305117762554
5438,5438,4601.120245024364
5439,5439,4534.439212207677
5440,5440,4555.749189166673
5441,5441,4590.342950645967
5442,5442,4428.441276232284
5443,5443,4495.245307347216
5444,5444,4631.426972725549
5445,5445,4771.88134122837
5446,5446,4779.844841049777
5447,5447,4905.606524745192
5448,5448,4764.706284348046
5449,5449,4750.300405880789
5450,5450,4570.725586239249
5451,5451,4335.485833824122
5452,5452,4716.191943983024
5453,5453,4662.78841626821
5454,5454,4778.889253378097
5455,5455,4738.088545233134
5456,5456,4779.457568911526
5457,5457,4712.84278302776
5458,5458,4692.562167904724
5459,5459,4742.824976719752
5460,5460,4360.504142842614
5461,5461,4349.940751951167
5462,5462,4283.7849863001475
5463,5463,4209.140389873327
5464,5464,4181.001280330973
5465,5465,4201.443450570802
5466,5466,4479.734830065207
5467,5467,4324.320317209181
5468,5468,4589.464725874139
5469,5469,4586.738181224201
5470,5470,4604.024561508468
5471,5471,4488.135424192529
5472,5472,4515.233281929332
5473,5473,4550.204128770484
5474,5474,4492.6902314569315
5475,5475,4515.3961942067945
5476,5476,4493.291236506511
5477,5477,4487.467065333946
5478,5478,4424.5841793319905
5479,5479,4343.6599750527175
5480,5480,4714.2663314477095
5481,5481,4637.637908600638
5482,5482,4492.52962967312
5483,5483,4616.089020718544
5484,5484,4597.10575206279
5485,5485,4675.792026803788
5486,5486,4271.969607727934
5487,5487,4228.198681352037
5488,5488,4438.183851306178
5489,5489,4438.48278795191
5490,5490,4366.810499824372
5491,5491,4389.727724441983
5492,5492,4363.354638460428
5493,5493,4328.434595336918
5494,5494,4394.191059719959
5495,5495,4394.1910597199585
5496,5496,4194.7694567459885
5497,5497,4079.3985341258212
5498,5498,4146.428250962962
5499,5499,4272.908067026174
5500,5500,4817.018447773335
5501,5501,4752.561806605034
5502,5502,4757.219559483959
5503,5503,4691.3941646134745
5504,5504,4602.368575453973
5505,5505,4687.00891760112
5506,5506,4644.115783977868
5507,5507,4706.529620290983
5508,5508,4444.968261644849
5509,5509,4602.340349322547
5510,5510,4485.612921124464
5511,5511,4547.3926485186585
5512,5512,4587.761359463414
5513,5513,4629.126076760543
5514,5514,4479.5408392599675
5515,5515,4531.092189238516
5516,5516,4629.029274875487
5517,5517,4662.876726853662
5518,5518,4291.703720647882
5519,5519,4312.114248763031
5520,5520,4524.340584751818
5521,5521,4505.921747026227
5522,5522,4396.684100828557
5523,5523,4382.897341016071
5524,5524,4361.382754252324
5525,5525,4484.3139709052675
5526,5526,4533.734061953363
5527,5527,4521.449891187559
5528,5528,4459.448093981567
5529,5529,4542.200193762061
5530,5530,4394.9900570094815
5531,5531,4292.95713926015
5532,5532,4451.163788361537
5533,5533,4280.4515090163695
5534,5534,4576.360439853376
5535,5535,4559.715145314146
5536,5536,4577.725233779671
5537,5537,4623.7341139080545
5538,5538,4181.641403360161
5539,5539,4226.54921370867
5540,5540,4210.134347963038
5541,5541,4227.368154652145
5542,5542,4497.989104180442
5543,5543,4432.844687077965
5544,5544,4379.053380972861
5545,5545,4451.323368863297
5546,5546,4189.442539530942
5547,5547,4306.098872020082
5548,5548,4301.841700539168
5549,5549,4329.555190557035
5550,5550,4205.017940219116
5551,5551,4281.463802289187
5552,5552,4433.22972065576
5553,5553,4364.129482251264
5554,5554,4431.213270608368
5555,5555,4478.974067470964
5556,5556,4463.887204266029
5557,5557,4471.412018178553
5558,5558,4388.030240291175
5559,5559,4329.552176727904
5560,5560,4429.180044017105
5561,5561,4496.005862456116
5562,5562,4295.651474134082
5563,5563,4272.544320565842
5564,5564,4220.763010992014
5565,5565,4154.985991009356
5566,5566,4340.46801655244
5567,5567,4360.536947240341
5568,5568,4156.486130868958
5569,5569,4189.312113782298
5570,5570,4488.335884941242
5571,5571,4531.63687379202
5572,5572,4455.072820087291
5573,5573,4472.234814473713
5574,5574,4452.292588862205
5575,5575,4530.095823414566
5576,5576,4505.88554865794
5577,5577,4571.037736928955
5578,5578,4133.314202706311
5579,5579,4125.122668217962
5580,5580,4176.2034564052665
5581,5581,4084.724794325789
5582,5582,4109.493983126272
5583,5583,3995.2583359559003
5584,5584,4163.805022774461
5585,5585,4173.416008831559
5586,5586,4437.216644291481
5587,5587,4451.8982488358815
5588,5588,4310.676328516996
5589,5589,4290.413634522165
5590,5590,4272.993216615066
5591,5591,4292.601434799107
5592,5592,4368.292269127907
5593,5593,4400.183521086866
5594,5594,4168.938269113502
5595,5595,4113.950146661904
5596,5596,4270.468955927394
5597,5597,4230.8525385733965
5598,5598,4124.073194790303
5599,5599,4112.0808144761395
5600,5600,4187.361997262935
5601,5601,4130.961541924718
5602,5602,4353.4604977143645
5603,5603,4327.363537334811
5604,5604,4298.283798497253
5605,5605,4182.534771560231
5606,5606,4376.92954615255
5607,5607,4283.456347910842
5608,5608,4451.657799308409
5609,5609,4268.797294678189
5610,5610,4360.582572526981
5611,5611,4345.108449637973
5612,5612,4403.920135858512
5613,5613,4397.069282308422
5614,5614,4295.722156974438
5615,5615,4335.27325754935
5616,5616,4277.657509158704
5617,5617,4163.789762571377
5618,5618,4390.537016564349
5619,5619,4242.395019925236
5620,5620,4419.115711311862
5621,5621,4433.639854024713
5622,5622,4133.036972928457
5623,5623,4222.934166001934
5624,5624,4185.686920758741
5625,5625,4206.456263873264
5626,5626,4144.196683145808
5627,5627,4059.224582139546
5628,5628,4071.919127031868
5629,5629,4052.070601025855
5630,5630,4240.581802920011
5631,5631,4283.624235567826
5632,5632,4212.231730793209
5633,5633,4279.592841492723
5634,5634,4147.1799216384925
5635,5635,4086.980273878705
5636,5636,4373.333483570359
5637,5637,4408.26203801371
5638,5638,4482.480681643592
5639,5639,4446.453307540825
5640,5640,4314.033803228688
5641,5641,4305.032278737178
5642,5642,4316.09937061088
5643,5643,4373.756992518578
5644,5644,4376.846217351184
5645,5645,4345.805376884407
5646,5646,4459.20281768998
5647,5647,4465.357017875314
5648,5648,4363.64215243366
5649,5649,4438.913112090224
5650,5650,4427.700718539331
5651,5651,4427.700718539332
5652,5652,4052.8481954884514
5653,5653,4090.5863241119323
5654,5654,4071.4488341708393
5655,5655,4009.53737255428
5656,5656,4103.013826720751
5657,5657,4136.910195499227
5658,5658,4035.7026793644322
5659,5659,3967.078975651288
5660,5660,4107.095729608456
5661,5661,4085.031021128214
5662,5662,4044.09029443011
5663,5663,4067.5279435502243
5664,5664,4329.960466796719
5665,5665,4320.232224849535
5666,5666,4341.114934004405
5667,5667,4352.056301650928
5668,5668,4125.510622609122
5669,5669,4191.498313495627
5670,5670,4277.0169704620175
5671,5671,4223.052326692634
5672,5672,4347.536080498722
5673,5673,4268.758755566322
5674,5674,4213.9385454678795
5675,5675,4184.602553072218
5676,5676,4123.617237262306
5677,5677,4125.651312382598
5678,5678,3992.504927633037
5679,5679,4075.4361930134164
5680,5680,4122.706363993871
5681,5681,4099.691737882498
5682,5682,4003.311278058235
5683,5683,4066.121495214779
5684,5684,4197.942659969339
5685,5685,4148.940360363652
5686,5686,4310.226842317635
5687,5687,4280.243282879242
5688,5688,4380.463459650072
5689,5689,4417.285480564885
5690,5690,4227.728181188089
5691,5691,4293.9994684706735
5692,5692,4273.968358200328
5693,5693,4284.221576600172
5694,5694,4251.621246128517
5695,5695,4181.001463447051
5696,5696,4285.647884198669
5697,5697,4243.244711387893
5698,5698,4228.28301750641
5699,5699,4153.225655784614
5700,5700,4321.9883753274835
5701,5701,4287.525867369518
5702,5702,4277.999182224283
5703,5703,4324.840322321086
5704,5704,4285.924914402975
5705,5705,4300.954511883779
5706,5706,4030.1218938571174
5707,5707,4017.3644563823436
5708,5708,4105.036798450097
5709,5709,4110.958059438048
5710,5710,4020.390241360138
5711,5711,4122.012099009778
5712,5712,4117.238922307854
5713,5713,4067.350419310818
5714,5714,4016.3994555551844
5715,5715,4003.582436287049
5716,5716,4000.464345535111
5717,5717,3993.9002246524137
5718,5718,4207.045891227334
5719,5719,4113.5706771715695
5720,5720,4189.92942261277
5721,5721,4198.594542420937
5722,5722,4158.177846597047
5723,5723,4044.557460752701
5724,5724,4083.9440777740774
5725,5725,4198.541253885764
5726,5726,4077.8268404583146
5727,5727,4036.281929118182
5728,5728,4323.077234426883
5729,5729,4304.677378930595
5730,5730,4352.509267152801
5731,5731,4404.935288444297
5732,5732,4338.847100504284
5733,5733,4300.229309087151
5734,5734,4244.155542125014
5735,5735,4278.702588759361
5736,5736,4319.438252707595
5737,5737,4365.904502173085
5738,5738,4297.088792137785
5739,5739,4376.518144687471
5740,5740,4324.504547440292
5741,5741,4322.162145524353
5742,5742,3993.08483130093
5743,5743,3959.203664450303
5744,5744,4002.4798526870836
5745,5745,4021.6462049818088
5746,5746,3976.52141510426
5747,5747,4078.0449196210066
5748,5748,4049.146647090305
5749,5749,4031.4721654860023
5750,5750,3979.782832616975
5751,5751,3960.7267113757216
5752,5752,3874.2003075389707
5753,5753,3861.6329054212015
5754,5754,3997.090267216431
5755,5755,3980.0844392689123
5756,5756,4000.2042746266116
5757,5757,4012.8735903886427
5758,5758,4065.748043903309
5759,5759,4114.307848488485
5760,5760,3999.7434536838828
5761,5761,4006.2610572611557
5762,5762,4015.455510378828
5763,5763,3962.566106074968
5764,5764,3997.3953605749643
5765,5765,4021.9619631509167
5766,5766,4264.669077064218
5767,5767,4188.628929537276
5768,5768,4093.955938560211
5769,5769,4186.906844756784
5770,5770,4246.037271080761
5771,5771,4262.064554255972
5772,5772,4324.2072411827485
5773,5773,4332.160080440568
5774,5774,4131.664364245948
5775,5775,4131.664364245948
5776,5776,4192.025072795628
5777,5777,4159.8348196925035
5778,5778,4082.2864913758194
5779,5779,4155.4276769118915
5780,5780,3993.439651109987
5781,5781,3900.647459497405
5782,5782,3949.998811119203
5783,5783,3922.456812414436
5784,5784,4062.326483255335
5785,5785,4038.044881891606
5786,5786,3931.204502560077
5787,5787,3912.034503817747
5788,5788,3958.33321933168
5789,5789,3900.2388981734252
5790,5790,3909.620063223829
5791,5791,3914.1018277141793
5792,5792,4132.177896833225
5793,5793,4121.585037063816
5794,5794,4073.418772300643
5795,5795,4061.63488482759
5796,5796,4023.189295469554
5797,5797,4116.138873555488
5798,5798,4040.2571643965175
5799,5799,4106.739506124352
5800,5800,4242.581446994151
5801,5801,4241.9349813407025
5802,5802,4209.759209014352
5803,5803,4193.174446716745
5804,5804,3936.009079740782
5805,5805,3921.7157236088806
5806,5806,4026.4448200193374
5807,5807,4010.953453934676
5808,5808,3897.1919875580634
5809,5809,3953.0523806396723
5810,5810,3838.2204991668896
5811,5811,3889.2611062911524
5812,5812,3791.75655866664
5813,5813,3802.9952998655754
5814,5814,3980.036302128967
5815,5815,3928.078081597163
5816,5816,4146.200357557777
5817,5817,4212.920880627869
5818,5818,3917.5591454238684
5819,5819,3934.6512973066683
5820,5820,3846.645622648604
5821,5821,3906.770628580717
5822,5822,3902.3074089636098
5823,5823,3904.985670039907
5824,5824,3834.900626588828
5825,5825,3853.835602949769
5826,5826,4134.243579890816
5827,5827,4095.4546982532493
5828,5828,3880.9520007821766
5829,5829,3819.8483767329208
5830,5830,3922.8907204017955
5831,5831,3883.0399577893536
5832,5832,3738.035629655569
5833,5833,3724.462634341812
5834,5834,3863.7716326746786
5835,5835,3824.655833430713
5836,5836,3759.2225344946787
5837,5837,3802.3911445718672
5838,5838,5098.100725885695
5839,5839,5006.984664658952
5840,5840,4987.016945190248
5841,5841,5011.777599880793
5842,5842,4939.570392595848
5843,5843,4868.137591182441
5844,5844,4822.0094950363045
5845,5845,4880.857197639377
5846,5846,4828.817114949307
5847,5847,4948.725829019991
5848,5848,4858.890739794156
5849,5849,4823.1463807010505
5850,5850,4738.793314787458
5851,5851,4738.293509113661
5852,5852,4598.988324849373
5853,5853,4754.009279795824
5854,5854,4790.372458623316
5855,5855,4729.197785300046
5856,5856,4661.265074208202
5857,5857,4745.11023396253
5858,5858,4738.497470764008
5859,5859,4903.233054449661
5860,5860,4711.862031324239
5861,5861,4805.433101378358
5862,5862,4668.576940347783
5863,5863,4696.879088542637
5864,5864,4630.105087390714
5865,5865,4642.718429275599
5866,5866,4702.933554944299
5867,5867,4631.079525116517
5868,5868,4447.4912529321755
5869,5869,4485.84515037267
5870,5870,4697.449416204414
5871,5871,4640.998435247696
5872,5872,4760.383310582808
5873,5873,4679.456515738021
5874,5874,4549.264201990866
5875,5875,4626.699533734723
5876,5876,4544.739462628713
5877,5877,4584.205385432457
5878,5878,4672.996562887447
5879,5879,4610.870998643179
5880,5880,4619.1474206900775
5881,5881,4658.888071784344
5882,5882,4807.851112960968
5883,5883,4833.87908794711
5884,5884,4544.769175649056
5885,5885,4670.8185163862945
5886,5886,4726.846116099036
5887,5887,4726.230885626797
5888,5888,4531.353241690976
5889,5889,4596.420807516072
5890,5890,4562.980070015753
5891,5891,4534.07751827905
5892,5892,4556.7613048739195
5893,5893,4566.4051857448785
5894,5894,4505.446444429084
5895,5895,4575.206702059413
5896,5896,4622.517714321434
5897,5897,4644.0812779233065
5898,5898,4484.038505064547
5899,5899,4576.186068983177
5900,5900,4338.290749488907
5901,5901,4364.714565548735
5902,5902,4378.157045780596
5903,5903,4408.358627102675
5904,5904,4615.310955686128
5905,5905,4632.835487263563
5906,5906,4502.40102869343
5907,5907,4489.736738953987
5908,5908,4708.5851962475635
5909,5909,4695.9446414544755
5910,5910,4455.065118612226
5911,5911,4572.8508183728945
5912,5912,4308.538516999824
5913,5913,4461.046208885329
5914,5914,4567.096765132682
5915,5915,4553.782234334056
5916,5916,4465.762831063847
5917,5917,4465.585759721035
5918,5918,4508.922609741726
5919,5919,4429.06923966438
5920,5920,4599.945566417228
5921,5921,4553.234935657771
5922,5922,4495.4775208971205
5923,5923,4514.061665080845
5924,5924,4567.603165557514
5925,5925,4411.849101781271
5926,5926,4604.319194113113
5927,5927,4584.911052992896
5928,5928,4725.022310509373
5929,5929,4688.320693796333
5930,5930,4758.314323062492
5931,5931,4732.688278000821
5932,5932,4442.972939589728
5933,5933,4448.223340894436
5934,5934,4594.432496080437
5935,5935,4592.889446211584
5936,5936,4620.881016547274
5937,5937,4641.831757630498
5938,5938,4586.557018837771
5939,5939,4648.214373194849
5940,5940,4460.014012897751
5941,5941,4430.766400895455
5942,5942,4508.164746134648
5943,5943,4465.5293127620735
5944,5944,4471.688998090917
5945,5945,4466.883510683301
5946,5946,4398.501407394764
5947,5947,4445.852338481047
5948,5948,4414.320216276953
5949,5949,4498.951312280292
5950,5950,4508.718289098612
5951,5951,4468.264500082411
5952,5952,4505.942308374507
5953,5953,4481.455019303535
5954,5954,4527.245107337001
5955,5955,4483.687849982318
5956,5956,4522.263036638248
5957,5957,4559.965438184692
5958,5958,4350.557044261734
5959,5959,4361.4845413193625
5960,5960,4429.269172240921
5961,5961,4464.76706113569
5962,5962,4301.241935129685
5963,5963,4180.626361798936
5964,5964,4250.601597659801
5965,5965,4272.910845614545
5966,5966,4326.369666773133
5967,5967,4288.202767040682
5968,5968,4346.476770104802
5969,5969,4286.905669750129
5970,5970,4546.289502916238
5971,5971,4458.546795132762
5972,5972,4468.702127752465
5973,5973,4580.686540185006
5974,5974,4395.39282138907
5975,5975,4417.7448240085105
5976,5976,4409.728940087143
5977,5977,4390.097219327973
5978,5978,4602.268784532759
5979,5979,4629.849570475168
5980,5980,4590.441373450289
5981,5981,4628.34473800187
5982,5982,4352.479719496412
5983,5983,4274.446811801066
5984,5984,4501.852987005188
5985,5985,4503.600397960979
5986,5986,4183.305595361365
5987,5987,4078.6631238284785
5988,5988,4387.059460784469
5989,5989,4272.672871426969
5990,5990,4496.893988566981
5991,5991,4452.294385675284
5992,5992,4480.560501868682
5993,5993,4486.461030942468
5994,5994,4369.451337830105
5995,5995,4366.745037432961
5996,5996,4311.411179310394
5997,5997,4342.485422008395
5998,5998,4344.299395619682
5999,5999,4457.6235264640145
6000,6000,4369.87037772505
6001,6001,4320.145025302829
6002,6002,4540.547394169482
6003,6003,4415.845089070054
6004,6004,4504.326018797542
6005,6005,4439.359163101855
6006,6006,4371.029141865994
6007,6007,4337.198747446979
6008,6008,4392.193259337871
6009,6009,4402.153672617311
6010,6010,4506.139957858339
6011,6011,4432.6368852728
6012,6012,4561.001545273542
6013,6013,4474.769294073409
6014,6014,4404.478323795449
6015,6015,4430.89191966271
6016,6016,4567.331096382164
6017,6017,4651.888769742556
6018,6018,4583.033835303182
6019,6019,4612.059774174787
6020,6020,4653.77795712564
6021,6021,4616.254715273028
6022,6022,4636.483514037442
6023,6023,4582.098597666771
6024,6024,4298.400007184694
6025,6025,4354.92625065123
6026,6026,4499.879137628867
6027,6027,4438.148900198829
6028,6028,4496.840239018652
6029,6029,4435.989502557432
6030,6030,4436.9863542312005
6031,6031,4512.724848487458
6032,6032,4544.625599286807
6033,6033,4549.399062652014
6034,6034,4506.0917336899865
6035,6035,4386.895227085659
6036,6036,4517.680328874933
6037,6037,4567.155085053429
6038,6038,4365.338762305711
6039,6039,4317.059370326444
6040,6040,4367.783160423675
6041,6041,4340.567019454974
6042,6042,4388.6180773880005
6043,6043,4364.943181720431
6044,6044,4382.292969779459
6045,6045,4393.903288102215
6046,6046,4399.8669828876245
6047,6047,4336.503658089343
6048,6048,4316.918854198533
6049,6049,4413.797952842896
6050,6050,4328.753781834683
6051,6051,4284.775079721
6052,6052,4400.626093102228
6053,6053,4372.882555362599
6054,6054,4345.280015865976
6055,6055,4262.24436289715
6056,6056,4408.06788017739
6057,6057,4346.926016057966
6058,6058,4416.386040834843
6059,6059,4441.647739692983
6060,6060,4417.745276842999
6061,6061,4392.744365398358
6062,6062,4339.019270637376
6063,6063,4329.469578463428
6064,6064,4436.740798416795
6065,6065,4372.269613677138
6066,6066,4429.829683214375
6067,6067,4358.599707084805
6068,6068,4336.1944670394
6069,6069,4381.0927270225575
6070,6070,4377.291379053522
6071,6071,4284.018266910658
6072,6072,4454.897356548177
6073,6073,4492.090805860103
6074,6074,4269.899225233946
6075,6075,4262.865302469226
6076,6076,4339.901899467467
6077,6077,4332.746033024804
6078,6078,4341.727884934528
6079,6079,4382.393649781991
6080,6080,4236.363450134428
6081,6081,4202.627590287459
6082,6082,4073.25522239893
6083,6083,4141.932605290216
6084,6084,4177.010604937707
6085,6085,4222.844433781394
6086,6086,4242.898469600888
6087,6087,4260.879560908826
6088,6088,4163.556845262261
6089,6089,4137.707552770781
6090,6090,4297.650106001265
6091,6091,4210.151598548146
6092,6092,4177.82028788672
6093,6093,4223.469196439941
6094,6094,4480.234264836102
6095,6095,4449.886263499228
6096,6096,4261.38576973798
6097,6097,4368.87503611835
6098,6098,4528.693999482819
6099,6099,4486.969957279387
6100,6100,4293.610931218658
6101,6101,4213.907040013465
6102,6102,4348.803484109985
6103,6103,4362.583295639669
6104,6104,4333.828952453818
6105,6105,4254.877035302353
6106,6106,4221.171605620395
6107,6107,4309.832853603825
6108,6108,4566.171493113562
6109,6109,4416.642314800862
6110,6110,4520.292855858543
6111,6111,4475.2447892230475
6112,6112,4445.434255363681
6113,6113,4433.020516296656
6114,6114,4492.232410241704
6115,6115,4509.2637751499215
6116,6116,4183.566886203908
6117,6117,4199.427807388142
6118,6118,4437.017481395509
6119,6119,4326.619309550719
6120,6120,3983.1640187471585
6121,6121,3958.6070914709157
6122,6122,4297.998406207375
6123,6123,4251.796154339758
6124,6124,4130.444373008403
6125,6125,4173.3803681623785
6126,6126,4433.0471945422
6127,6127,4432.592238361702
6128,6128,4171.712026948329
6129,6129,4368.2870997380605
6130,6130,4386.314759571577
6131,6131,4337.688008072328
6132,6132,4313.7279001608385
6133,6133,4333.935609950011
6134,6134,4335.536913678929
6135,6135,4243.491021238329
6136,6136,4228.098818828446
6137,6137,4236.172706157053
6138,6138,4241.499769874457
6139,6139,4242.599742926688
6140,6140,4379.714621593491
6141,6141,4376.3611722099
6142,6142,4229.319291564861
6143,6143,4322.3397209527075
6144,6144,4280.461875563257
6145,6145,4134.423216017687
6146,6146,4467.242409833241
6147,6147,4394.249595542208
6148,6148,4272.987547606421
6149,6149,4355.459701248649
6150,6150,4383.152240945499
6151,6151,4415.386833235112
6152,6152,4284.370959294356
6153,6153,4350.8891693706955
6154,6154,4282.8921249778705
6155,6155,4322.676032924097
6156,6156,4180.944774930239
6157,6157,4191.651213814853
6158,6158,4312.837658653859
6159,6159,4335.997842316727
6160,6160,4331.687231671121
6161,6161,4302.8996736534045
6162,6162,4463.22260578809
6163,6163,4450.408634395259
6164,6164,4405.699209971553
6165,6165,4334.08711986541
6166,6166,4337.131027610642
6167,6167,4508.201302320156
6168,6168,4522.072525833668
6169,6169,4516.646454863066
6170,6170,4383.589837726994
6171,6171,4453.741665604224
6172,6172,4549.668902151055
6173,6173,4459.4344426784755
6174,6174,4454.992353466243
6175,6175,4554.373727797609
6176,6176,4526.366997617123
6177,6177,4504.766737302633
6178,6178,4550.4932705625015
6179,6179,4548.018955469632
6180,6180,4271.064364873261
6181,6181,4193.372779821477
6182,6182,4231.344600103107
6183,6183,4269.949891431849
6184,6184,4318.092130756172
6185,6185,4409.685969701432
6186,6186,4319.340809125449
6187,6187,4450.22324454086
6188,6188,4440.326316001197
6189,6189,4471.330281709191
6190,6190,4418.048698692268
6191,6191,4395.669117528313
6192,6192,4436.42259583795
6193,6193,4399.099543813637
6194,6194,4428.286019485279
6195,6195,4441.237054024571
