,Node,Pressure
28746,28746,5421.302553577224
28747,28747,5423.90035185372
28748,28748,5426.737676339296
28749,28749,5425.863954124768
28750,28750,5427.851003379923
28751,28751,5425.252878501035
28752,28752,5426.090584868361
28753,28753,5426.840291716488
28754,28754,5428.345354893782
28755,28755,5427.539759125493
28756,28756,5417.766140344795
28757,28757,5417.618095910382
28758,28758,5421.995697360921
28759,28759,5422.9234384955025
28760,28760,5424.173171893131
28761,28761,5421.659033523062
28762,28762,5423.366265000654
28763,28763,5422.944392806832
28764,28764,5427.991816640274
28765,28765,5426.917268755609
28766,28766,5424.355360139104
28767,28767,5423.847667890905
28768,28768,5424.858399943678
28769,28769,5426.017441289388
28770,28770,5427.581352684001
28771,28771,5427.090839779508
28772,28772,5426.482588953724
28773,28773,5428.512862663288
28774,28774,5420.6164689821135
28775,28775,5424.9073167591205
28776,28776,5419.4557276861005
28777,28777,5419.996103333094
28778,28778,5421.381870072412
28779,28779,5421.0975558204655
28780,28780,5424.84657329643
28781,28781,5425.971629823006
28782,28782,5421.4902611314565
28783,28783,5417.805401491543
28784,28784,5425.2778360814345
28785,28785,5425.767347964626
28786,28786,5424.931553480891
28787,28787,5422.22880919902
28788,28788,5423.414450672219
28789,28789,5422.010332488534
28790,28790,5416.89821674048
28791,28791,5418.290803293501
28792,28792,5422.918846943987
28793,28793,5425.901828931573
28794,28794,5425.964729867256
28795,28795,5425.1433174609065
28796,28796,5426.158732166432
28797,28797,5425.918544576313
28798,28798,5422.461107913114
28799,28799,5421.003218805552
28800,28800,5422.812722173187
28801,28801,5422.130569952937
28802,28802,5419.110993516658
28803,28803,5420.47824800367
28804,28804,5419.987618999555
28805,28805,5420.341550474137
28806,28806,5415.796129768359
28807,28807,5414.643814775404
28808,28808,5419.407751080146
28809,28809,5420.2914702522385
28810,28810,5232.681810290087
28811,28811,5233.200925234767
28812,28812,5223.314797911187
28813,28813,5220.264030940551
28814,28814,5224.060013262483
28815,28815,5221.321071011275
28816,28816,5219.366135785171
28817,28817,5161.816736072995
28818,28818,5206.714731060109
28819,28819,5204.343041387391
28820,28820,5211.997328991152
28821,28821,5206.372169218946
28822,28822,5201.739986731305
28823,28823,5208.320420061443
28824,28824,5211.953167944119
28825,28825,5212.449934923061
28826,28826,5133.10113790794
28827,28827,5092.689946030402
28828,28828,5171.967627587889
28829,28829,5179.059307258043
28830,28830,5183.59785393105
28831,28831,5172.9428847273575
28832,28832,5188.766811820482
28833,28833,5204.970808231527
28834,28834,5180.030411917028
28835,28835,5181.547539425647
28836,28836,5166.444915295403
28837,28837,5192.310593216121
28838,28838,5201.354121655873
28839,28839,5184.58148536053
28840,28840,5202.4979470116805
28841,28841,5201.535113878714
28842,28842,5199.661535919107
28843,28843,5194.820512296217
28844,28844,5125.2299304331855
28845,28845,5083.162842008388
28846,28846,5022.889043880499
28847,28847,5065.809665227529
28848,28848,5129.501268837137
28849,28849,5156.522206775464
28850,28850,5126.955507306027
28851,28851,5144.58646907942
28852,28852,5150.7355796776055
28853,28853,5157.68716926128
28854,28854,5135.201534094266
28855,28855,5131.990323971064
28856,28856,5151.061821835992
28857,28857,5168.544456873529
28858,28858,5192.356712956354
28859,28859,5192.481608438952
28860,28860,5170.848734702627
28861,28861,5130.344464542999
28862,28862,5147.51552257999
28863,28863,5150.099961169358
28864,28864,5117.587285981425
28865,28865,5152.986030653035
28866,28866,5180.803078418859
28867,28867,5182.115676774037
28868,28868,5189.086728752342
28869,28869,5190.251704413468
28870,28870,5175.448082623585
28871,28871,5148.550889609055
28872,28872,5189.497833103149
28873,28873,5187.963715033818
28874,28874,5187.046630572893
28875,28875,5178.779800990736
28876,28876,5186.143561053081
28877,28877,5169.489963541711
28878,28878,5181.7880944845765
28879,28879,5162.159971623967
28880,28880,5114.190311718808
28881,28881,5113.605490729942
28882,28882,5040.065397614185
28883,28883,5062.223603125544
28884,28884,4981.071748464456
28885,28885,4982.946115470055
28886,28886,5016.859429763916
28887,28887,5054.394311718835
28888,28888,5112.1858251393905
28889,28889,5080.600568568531
28890,28890,5128.178256923377
28891,28891,5139.176011831499
28892,28892,5111.991708109497
28893,28893,5062.429318111295
28894,28894,5128.823508704227
28895,28895,5085.895262025903
28896,28896,5108.529830504724
28897,28897,5114.641124225355
28898,28898,5113.0914941253395
28899,28899,5118.021231108266
28900,28900,5073.152391505145
28901,28901,5119.794386366989
28902,28902,5120.6791434910565
28903,28903,5077.7685208790335
28904,28904,5115.093615134265
28905,28905,5092.186041493978
28906,28906,5120.888297818183
28907,28907,5130.857347526735
28908,28908,5175.752596003584
28909,28909,5172.221099288439
28910,28910,5173.85724623062
28911,28911,5180.832741609588
28912,28912,5152.608516593804
28913,28913,5157.6129971955415
28914,28914,5075.304245298718
28915,28915,5108.800958742774
28916,28916,5095.642137000644
28917,28917,5137.1901111642
28918,28918,5107.84310901332
28919,28919,5103.873702618764
28920,28920,5102.384887971279
28921,28921,5048.849781749447
28922,28922,5130.047903640951
28923,28923,5138.023161625516
28924,28924,5159.667199121307
28925,28925,5172.001074727861
28926,28926,5166.512863067019
28927,28927,5166.398724852458
28928,28928,5166.496689245368
28929,28929,5176.117796396734
28930,28930,5167.503562787749
28931,28931,5169.151430143965
28932,28932,5160.968528322521
28933,28933,5160.684976020807
28934,28934,5083.530013996303
28935,28935,5101.383961833346
28936,28936,5165.505278339176
28937,28937,5176.115967059128
28938,28938,5169.59608950348
28939,28939,5146.773470310521
28940,28940,5150.647090451334
28941,28941,5159.174048860199
28942,28942,5154.5247800936695
28943,28943,5120.637268468248
28944,28944,5157.572813637242
28945,28945,5152.904780547226
28946,28946,5141.295419840433
28947,28947,5123.1842289569495
28948,28948,5152.909128577639
28949,28949,5134.27703547623
28950,28950,5108.62661464876
28951,28951,5149.070302006632
28952,28952,5083.7135024407835
28953,28953,5083.308829200634
28954,28954,5093.2931577337185
28955,28955,5101.070605451964
28956,28956,5007.875709444444
28957,28957,5001.144411177475
28958,28958,5034.06541748264
28959,28959,5039.664297558229
28960,28960,4936.81301778064
28961,28961,4957.448776551161
28962,28962,4944.032067066227
28963,28963,4943.453940602647
28964,28964,4993.843137237812
28965,28965,4967.35922458073
28966,28966,5037.594399491699
28967,28967,5013.021234226356
28968,28968,5088.361615530051
28969,28969,5081.931887497776
28970,28970,5047.010009145503
28971,28971,5058.031088805301
28972,28972,5098.181449604148
28973,28973,5089.691024319138
28974,28974,5115.1182417198825
28975,28975,5105.002728618781
28976,28976,5094.004017357593
28977,28977,5074.696916136116
28978,28978,5035.861407205639
28979,28979,4993.801534851445
28980,28980,5106.237816565353
28981,28981,5106.516058171669
28982,28982,5036.033043859139
28983,28983,5060.958255388887
28984,28984,5012.072620290102
28985,28985,5091.9236664554155
28986,28986,5096.926840843961
28987,28987,5075.066517473918
28988,28988,5074.761082265581
28989,28989,5090.034143131304
28990,28990,5086.176234073478
28991,28991,5101.158565262731
28992,28992,5039.596880725744
28993,28993,5019.705296615594
28994,28994,5079.44087468777
28995,28995,5090.91235847936
28996,28996,5086.318824350565
28997,28997,5107.41463065561
28998,28998,5018.405843446938
28999,28999,5056.6775833654465
29000,29000,5049.987987707472
29001,29001,5101.027088467413
29002,29002,5058.376218792999
29003,29003,5059.956002837683
29004,29004,5097.959338908891
29005,29005,5058.483637570924
29006,29006,5110.594516696183
29007,29007,5105.688832072189
29008,29008,5166.898770634844
29009,29009,5139.790449015922
29010,29010,5150.912368474821
29011,29011,5138.092752735398
29012,29012,5146.397755379907
29013,29013,5125.642563807802
29014,29014,5161.831696834491
29015,29015,5153.494343191746
29016,29016,5130.82702837133
29017,29017,5130.894294312291
29018,29018,5137.707328426394
29019,29019,5137.5959905278805
29020,29020,5036.299980965146
29021,29021,5042.33092215905
29022,29022,5069.83234202579
29023,29023,5092.431774378146
29024,29024,5038.587114023546
29025,29025,5028.924594587491
29026,29026,5118.30910329035
29027,29027,5106.385857559814
29028,29028,5067.172663120996
29029,29029,5090.01706676745
29030,29030,5049.38981673526
29031,29031,5033.892332947291
29032,29032,5072.436298833588
29033,29033,5059.866955988216
29034,29034,4991.816682404662
29035,29035,5021.654173602755
29036,29036,5092.576389423123
29037,29037,5109.233675985945
29038,29038,5119.47609768747
29039,29039,5106.767598610298
29040,29040,5114.434488494593
29041,29041,5142.809445779741
29042,29042,5150.131263764477
29043,29043,5139.921735952679
29044,29044,5141.6040297275395
29045,29045,5125.808914801931
29046,29046,5137.966790931521
29047,29047,5153.787487171945
29048,29048,5132.174019229607
29049,29049,5140.25242024791
29050,29050,5142.952415637409
29051,29051,5139.549683038112
29052,29052,5136.975928281326
29053,29053,5134.623703004119
29054,29054,5146.537808722699
29055,29055,5137.581614441124
29056,29056,5141.40898026896
29057,29057,5144.295775544341
29058,29058,5132.640016679087
29059,29059,5145.5564861954
29060,29060,5007.782502978403
29061,29061,5062.475967787584
29062,29062,5066.311661934026
29063,29063,5079.424979869113
29064,29064,5115.652225484344
29065,29065,5153.4012865983395
29066,29066,5154.607959468201
29067,29067,5163.7625962106895
29068,29068,5140.475514665403
29069,29069,5156.626590505861
29070,29070,5072.0899955448795
29071,29071,5132.269700348017
29072,29072,5106.094698194271
29073,29073,5113.695164320692
29074,29074,5102.916768109853
29075,29075,5138.4274275580365
29076,29076,5116.887498379322
29077,29077,5120.131136860123
29078,29078,5078.057684825625
29079,29079,5092.16191099472
29080,29080,5109.130563323055
29081,29081,5129.9235667769935
29082,29082,5114.4481583434845
29083,29083,5112.626100602792
29084,29084,5118.378409959291
29085,29085,5075.193421561807
29086,29086,5065.677980409146
29087,29087,5062.371142558518
29088,29088,5064.968664908646
29089,29089,5148.074187044368
29090,29090,5124.255754216875
29091,29091,5108.995831482184
29092,29092,5041.420405682414
29093,29093,5092.434837227946
29094,29094,5121.8095788620085
29095,29095,5125.454798882802
29096,29096,5055.971754273219
29097,29097,5025.346979828556
29098,29098,5071.875504424097
29099,29099,5013.249787196519
29100,29100,5044.339350657428
29101,29101,5051.456478010933
29102,29102,5074.806782261308
29103,29103,5076.100838766841
29104,29104,4991.231508129763
29105,29105,4975.566874710389
29106,29106,4974.950278877022
29107,29107,4967.878544654862
29108,29108,5023.285454321627
29109,29109,4982.439705440373
29110,29110,4986.916307890061
29111,29111,5014.667044180616
29112,29112,4941.937323119993
29113,29113,4941.592283528884
29114,29114,4869.948925577517
29115,29115,4932.518338942327
29116,29116,4972.998045681574
29117,29117,4950.785858398168
29118,29118,4903.64531524082
29119,29119,4939.37840088294
29120,29120,4998.8225518608615
29121,29121,5006.963090017797
29122,29122,4954.536921621823
29123,29123,4995.643342608821
29124,29124,5073.30394493969
29125,29125,5074.483445502963
29126,29126,5056.94830949681
29127,29127,5035.1012528509955
29128,29128,4998.105870484565
29129,29129,4991.602272038268
29130,29130,5031.392278382481
29131,29131,5023.775160175996
29132,29132,5058.024183070181
29133,29133,5075.931492055791
29134,29134,5065.557967142392
29135,29135,5064.734354496481
29136,29136,5092.270026270153
29137,29137,5061.801836737201
29138,29138,5046.205223136707
29139,29139,5067.69058144453
29140,29140,5056.69097622021
29141,29141,5056.9463022102545
29142,29142,5052.863462975249
29143,29143,5046.986441337773
29144,29144,5020.945289330467
29145,29145,4986.374127502196
29146,29146,4974.120811436708
29147,29147,4914.586482941186
29148,29148,5068.187819231063
29149,29149,5081.053324114057
29150,29150,5052.554703129319
29151,29151,5094.037505715368
29152,29152,4960.914052668718
29153,29153,5022.769323296541
29154,29154,5021.66593608501
29155,29155,5026.90456765084
29156,29156,4973.926173141879
29157,29157,4962.759164880553
29158,29158,5070.829349404398
29159,29159,5059.104624772038
29160,29160,5084.164853112319
29161,29161,5068.664812374992
29162,29162,5040.435837281974
29163,29163,5018.429708315983
29164,29164,5022.368375946711
29165,29165,5057.020431376336
29166,29166,5055.138436910564
29167,29167,5063.655743273705
29168,29168,5026.89833603507
29169,29169,5066.0407179815975
29170,29170,5072.529987921494
29171,29171,5083.775815081288
29172,29172,5004.369762290665
29173,29173,4993.590733830519
29174,29174,4982.224408494542
29175,29175,4951.509393603947
29176,29176,5022.175279420129
29177,29177,5036.760142591687
29178,29178,5049.745554246895
29179,29179,5053.439695267189
29180,29180,5058.501990497131
29181,29181,5041.459870340311
29182,29182,5076.460669409018
29183,29183,5075.571858965857
29184,29184,4997.661835306118
29185,29185,4940.963605187332
29186,29186,5021.897135466887
29187,29187,5034.92508110715
29188,29188,4994.20790650713
29189,29189,5019.6726248888
29190,29190,5073.381835206101
29191,29191,5087.865492012451
29192,29192,5024.5018745952575
29193,29193,5011.4208643183665
29194,29194,5019.600115381047
29195,29195,5027.184601516624
29196,29196,5054.106776092622
29197,29197,5063.2591877745435
29198,29198,5021.542801057709
29199,29199,5030.134381587676
29200,29200,5081.530716521496
29201,29201,5061.8479712752405
29202,29202,5054.973049479178
29203,29203,5082.431973128741
29204,29204,5156.036971487648
29205,29205,5148.306246958821
29206,29206,5081.116156716998
29207,29207,5084.001426567669
29208,29208,5116.888837089342
29209,29209,5119.095830196126
29210,29210,5109.349302108021
29211,29211,5117.723791267761
29212,29212,5111.266194341455
29213,29213,5111.170316551472
29214,29214,5033.405669955597
29215,29215,5102.258413283828
29216,29216,5133.838143591289
29217,29217,5131.426023235222
29218,29218,5132.663895833375
29219,29219,5106.28827805041
29220,29220,5094.838078086692
29221,29221,5110.980752684864
29222,29222,5108.779360516815
29223,29223,5089.12209704648
29224,29224,5098.691075283448
29225,29225,5110.690824886606
29226,29226,5102.546584029585
29227,29227,5098.207200998778
29228,29228,4989.9467658808135
29229,29229,5020.955364571462
29230,29230,5001.781841747975
29231,29231,5015.596652694224
29232,29232,5015.202457440664
29233,29233,5058.721793182928
29234,29234,5045.418906744485
29235,29235,5079.80306807494
29236,29236,5005.219063547246
29237,29237,4999.175692835479
29238,29238,5003.350991360781
29239,29239,4960.3645182484515
29240,29240,5090.948871917216
29241,29241,5103.812918700068
29242,29242,5078.292735264605
29243,29243,5060.993031187277
29244,29244,4977.3154084620755
29245,29245,5021.225945604349
29246,29246,5072.659326778822
29247,29247,5057.188490664452
29248,29248,5027.236539812621
29249,29249,4985.415496323837
29250,29250,5009.404537301736
29251,29251,4953.172226316737
29252,29252,5036.689470026077
29253,29253,5062.791459794953
29254,29254,5044.202759394081
29255,29255,4973.23717542748
29256,29256,4947.730367417338
29257,29257,4911.410440912197
29258,29258,5010.484063468307
29259,29259,4977.12968985509
29260,29260,5045.54449393195
29261,29261,5076.140635458298
29262,29262,5070.647965138108
29263,29263,5079.198483743505
29264,29264,5087.61757801962
29265,29265,5083.336853663827
29266,29266,5063.7370162504685
29267,29267,5071.372970773586
29268,29268,5069.144687478673
29269,29269,5058.282228826486
29270,29270,5110.7292579463665
29271,29271,5129.924865328415
29272,29272,5089.537863538538
29273,29273,5104.888478928153
29274,29274,5096.738128683019
29275,29275,5110.253513022639
29276,29276,5086.03335641505
29277,29277,5122.743145667911
29278,29278,5084.444129386434
29279,29279,5069.6971517486245
29280,29280,5113.092002175569
29281,29281,5090.978678412051
29282,29282,5130.274357980147
29283,29283,5122.5967433330325
29284,29284,5075.465581627967
29285,29285,5093.87483398389
29286,29286,5075.067692050913
29287,29287,5109.515226503426
29288,29288,5086.388782407198
29289,29289,5102.347580978209
29290,29290,5087.510275369785
29291,29291,5100.194483776435
29292,29292,5126.855526669054
29293,29293,5096.700229563542
29294,29294,5120.736267700449
29295,29295,5097.832813107504
29296,29296,5090.014823213021
29297,29297,5126.915488737164
29298,29298,5120.888612998078
29299,29299,5114.655534512454
29300,29300,5108.394312993114
29301,29301,5113.081838511557
29302,29302,5111.152628287938
29303,29303,5123.869739723011
29304,29304,5110.20661796573
29305,29305,5066.856344785724
29306,29306,5127.426275289077
29307,29307,5129.2568245957045
29308,29308,4979.489522433016
29309,29309,4928.45058877255
29310,29310,5050.650579251024
29311,29311,5013.702928934546
29312,29312,5040.4121263065645
29313,29313,5022.30354001042
29314,29314,5051.084417715829
29315,29315,5056.285016065361
29316,29316,5057.489005195572
29317,29317,5093.381997341146
29318,29318,5128.823203879509
29319,29319,5113.071480008794
29320,29320,5135.445322147724
29321,29321,5128.014671298733
29322,29322,5141.361368070664
29323,29323,5141.361368063939
29324,29324,5093.462414941784
29325,29325,5107.883118016994
29326,29326,5133.6288292482
29327,29327,5116.287342298449
29328,29328,4999.485367027715
29329,29329,5042.609712068442
29330,29330,5120.4269031816675
29331,29331,5093.037226867866
29332,29332,5005.469545750174
29333,29333,5077.424519331545
29334,29334,5089.392780864658
29335,29335,5049.9720149808
29336,29336,5018.963652821577
29337,29337,5065.36566995932
29338,29338,5108.09662669217
29339,29339,5094.4387496004265
29340,29340,5056.108307549184
29341,29341,5087.085774038431
29342,29342,5041.185154601482
29343,29343,5101.437037845793
29344,29344,5069.516767073517
29345,29345,4995.227956133589
29346,29346,5065.81275117962
29347,29347,5039.744428075291
29348,29348,5063.915809654965
29349,29349,5073.727252999038
29350,29350,5096.001827637337
29351,29351,5080.8127313119585
29352,29352,5040.346136908852
29353,29353,5084.739862232112
29354,29354,5065.398158000633
29355,29355,5104.306441161108
29356,29356,5068.282215927177
29357,29357,5096.538091917541
29358,29358,5026.6672593333005
29359,29359,5046.383433191416
29360,29360,5036.220099051275
29361,29361,5022.571439566263
29362,29362,5036.395630749182
29363,29363,5014.163040558291
29364,29364,5007.804696334554
29365,29365,5045.1493564715665
29366,29366,5139.3066498492335
29367,29367,5139.306536302209
29368,29368,5112.490720179689
29369,29369,5111.728679078991
29370,29370,5070.921347553504
29371,29371,5077.7840408238335
29372,29372,5017.298002865773
29373,29373,4977.219546766535
29374,29374,5060.176285062598
29375,29375,5082.741495772937
29376,29376,5101.861415369388
29377,29377,5078.4420573117095
29378,29378,5115.964198728605
29379,29379,5063.271407889035
29380,29380,5032.874573784839
29381,29381,5009.4520693906625
29382,29382,4993.033611646049
29383,29383,5011.154389611258
29384,29384,5042.56524592195
29385,29385,5042.666855360603
29386,29386,4963.725027375251
29387,29387,5026.217606964932
29388,29388,5027.921352921747
29389,29389,4983.1522952461
29390,29390,5061.882699355112
29391,29391,5027.182903954681
29392,29392,5045.568964984094
29393,29393,5059.0827853296105
29394,29394,4962.963092024923
29395,29395,4976.818232448972
29396,29396,4953.220931141657
29397,29397,4920.757256903662
29398,29398,4912.140797311864
29399,29399,4956.250076076399
29400,29400,5003.465869188296
29401,29401,4989.229329978406
29402,29402,4936.747579907371
29403,29403,4910.57930282585
29404,29404,4974.323559222581
29405,29405,4925.268303409403
29406,29406,4975.399728636112
29407,29407,4978.136062958355
29408,29408,4909.480533958038
29409,29409,4920.64394223516
29410,29410,4921.066104146052
29411,29411,4921.560329103344
29412,29412,4908.129406247042
29413,29413,4904.9421707474985
29414,29414,4928.64271023546
29415,29415,4934.814006375756
29416,29416,4919.515622901488
29417,29417,4885.9266240682655
29418,29418,4917.244676352794
29419,29419,4890.023273553311
29420,29420,4973.960306433123
29421,29421,4983.201192355429
29422,29422,4988.175563242993
29423,29423,4970.084161383756
29424,29424,4926.739691377519
29425,29425,4903.883997218882
29426,29426,4982.911978923955
29427,29427,4964.423492377284
29428,29428,5045.621552417984
29429,29429,5045.9895448531015
29430,29430,5032.353762690558
29431,29431,5066.3265368193715
29432,29432,4996.9158964626085
29433,29433,5030.752393030319
29434,29434,4968.237721815519
29435,29435,5023.049007682748
29436,29436,4998.088570873157
29437,29437,5011.862936505231
29438,29438,4937.024675167375
29439,29439,4997.361608667946
29440,29440,5014.374464426953
29441,29441,5030.602380631107
29442,29442,5053.382205909063
29443,29443,5037.272521347684
29444,29444,5017.894727926817
29445,29445,5052.349335371291
29446,29446,5041.713581852023
29447,29447,5015.466540462232
29448,29448,5040.482861712262
29449,29449,5083.539503040548
29450,29450,5034.877540958209
29451,29451,5015.55066651784
29452,29452,4990.241095389669
29453,29453,5018.158419090775
29454,29454,5032.043988276176
29455,29455,5009.06456612068
29456,29456,4997.492716860942
29457,29457,5044.388223016313
29458,29458,5014.922956394831
29459,29459,5002.862042704259
29460,29460,5002.921377582447
29461,29461,5040.970865979414
29462,29462,5012.268302829421
29463,29463,5019.5247038856605
29464,29464,5002.488761344696
29465,29465,5010.970990164771
29466,29466,4934.405813760507
29467,29467,4921.812634044119
29468,29468,4962.84316760188
29469,29469,4949.964747095429
29470,29470,5054.912242507613
29471,29471,5003.593010098953
29472,29472,5072.885590743194
29473,29473,5050.689559205726
29474,29474,5010.765648345983
29475,29475,5027.047473891734
29476,29476,5078.575426106568
29477,29477,5081.906249022651
29478,29478,4984.34729314855
29479,29479,4998.373962261738
29480,29480,5010.251808442344
29481,29481,4961.891712693736
29482,29482,5014.14904773252
29483,29483,4960.8359938428575
29484,29484,4915.538621609406
29485,29485,4939.358656978737
29486,29486,5011.756010171985
29487,29487,5049.435376062082
29488,29488,5045.963602230234
29489,29489,5013.936191053304
29490,29490,5060.37621891316
29491,29491,5061.009318934285
29492,29492,5014.466768946355
29493,29493,5050.315389195865
29494,29494,5029.924011181777
29495,29495,4970.511059711776
29496,29496,5021.80535907537
29497,29497,5025.107406766931
29498,29498,5028.382618550029
29499,29499,5011.899326575937
29500,29500,5005.162648810214
29501,29501,5030.705648620772
29502,29502,5020.28087971239
29503,29503,5047.751264479075
29504,29504,5020.605573361858
29505,29505,5020.404828809191
29506,29506,5052.211567226686
29507,29507,5052.253246249002
29508,29508,4967.736082393767
29509,29509,4951.404150731087
29510,29510,4930.576902545489
29511,29511,4980.629562440455
29512,29512,4970.158926673212
29513,29513,4927.142828129697
29514,29514,5008.077252459474
29515,29515,4970.85268367386
29516,29516,4984.957167442698
29517,29517,5017.403419112825
29518,29518,5006.282489744984
29519,29519,5033.383783225348
29520,29520,5012.843159649777
29521,29521,4997.90545136027
29522,29522,5019.846510892572
29523,29523,5015.4012810746735
29524,29524,5023.129469677057
29525,29525,4961.628387973253
29526,29526,5062.770839502027
29527,29527,5017.992993301382
29528,29528,5059.813118136854
29529,29529,5020.884092873665
29530,29530,4990.141298275372
29531,29531,4951.873897290133
29532,29532,4973.5846640405225
29533,29533,5010.451454905574
29534,29534,5019.040634005943
29535,29535,5007.799715902853
29536,29536,4996.696774892252
29537,29537,4971.792941993176
29538,29538,5031.561615190219
29539,29539,5033.140504363995
29540,29540,5056.606289539578
29541,29541,5054.401008641661
29542,29542,4969.702548083189
29543,29543,4978.444431225916
29544,29544,4948.773983456987
29545,29545,5002.3070610031955
29546,29546,5019.514704465382
29547,29547,4971.039294791688
29548,29548,5041.575955024318
29549,29549,5028.30215927731
29550,29550,5040.64719549189
29551,29551,5009.946119959928
29552,29552,4959.7906335731395
29553,29553,5002.338358236501
29554,29554,5072.500832658093
29555,29555,5024.617455415906
29556,29556,4982.660589870506
29557,29557,5044.664114225279
29558,29558,5141.117833740478
29559,29559,5136.380591291149
29560,29560,5119.4647605490345
29561,29561,5127.266082252321
29562,29562,5013.3261532344095
29563,29563,5059.259894215682
29564,29564,5017.148099318053
29565,29565,5059.993240056248
29566,29566,5062.066341128489
29567,29567,5101.347239101037
29568,29568,5065.379614431226
29569,29569,5084.748620145862
29570,29570,5082.257872646742
29571,29571,5056.151682133241
29572,29572,5077.759388017077
29573,29573,5094.45195191197
29574,29574,5093.900936179989
29575,29575,5078.48930646718
29576,29576,5042.709437450587
29577,29577,5074.933635436036
29578,29578,5096.458464103399
29579,29579,5030.384212953475
29580,29580,5103.350665662391
29581,29581,5072.839469969736
29582,29582,5086.918826138514
29583,29583,5104.172406317029
29584,29584,5106.648551019106
29585,29585,5107.054880354384
29586,29586,5036.447354186571
29587,29587,5063.768425439037
29588,29588,5024.992422324194
29589,29589,5061.8194054905125
29590,29590,5088.645786059553
29591,29591,5085.048314393553
29592,29592,5086.967343828658
29593,29593,5046.435433223752
29594,29594,5059.966438074813
29595,29595,5015.524535804062
29596,29596,5049.243599844184
29597,29597,5078.887262585085
29598,29598,5062.607694400843
29599,29599,5077.244325964516
29600,29600,5083.385502907671
29601,29601,5069.060896560356
29602,29602,5057.011882484597
29603,29603,5076.261947490619
29604,29604,4944.066793923041
29605,29605,4963.310836472422
29606,29606,4990.8186667875525
29607,29607,5010.338373538749
29608,29608,4936.254633925333
29609,29609,4977.710968671627
29610,29610,4938.504969536734
29611,29611,4969.160890642072
29612,29612,5027.669544872147
29613,29613,5038.585135426544
29614,29614,5027.933416479151
29615,29615,4984.645030912047
29616,29616,5052.5973990837865
29617,29617,5071.912685991169
29618,29618,4985.463219927484
29619,29619,4948.171453060844
29620,29620,4954.017345915876
29621,29621,4988.419032246335
29622,29622,5057.201606506342
29623,29623,5043.4436693331545
29624,29624,5079.08490036978
29625,29625,5087.581923172727
29626,29626,5050.6789203614735
29627,29627,5027.091508027684
29628,29628,4973.169506564841
29629,29629,5051.283390837265
29630,29630,5024.1578596644
29631,29631,5034.541028630132
29632,29632,5003.26815552342
29633,29633,5050.740231963757
29634,29634,5009.95053446032
29635,29635,5006.92108055183
29636,29636,4966.401425871179
29637,29637,4988.741892970593
29638,29638,5005.578221350389
29639,29639,4992.2290131837335
29640,29640,5034.940538807467
29641,29641,5046.177771642719
29642,29642,5011.991462388182
29643,29643,5012.83113326162
29644,29644,4934.4772895639535
29645,29645,4911.084217247146
29646,29646,4989.445964814278
29647,29647,4974.044761974017
29648,29648,4968.50310342505
29649,29649,4912.777742553791
29650,29650,4999.726242362502
29651,29651,5026.663704109744
29652,29652,5033.182571524086
29653,29653,5054.03416052875
29654,29654,5006.605701138244
29655,29655,5044.089942060514
29656,29656,5016.003589145601
29657,29657,5062.028902901528
29658,29658,5078.381768642808
29659,29659,5049.554880896396
29660,29660,5052.974096866324
29661,29661,5023.268071854482
29662,29662,5046.73921327277
29663,29663,5018.6779231760065
29664,29664,5014.0057913667115
29665,29665,5037.991616740905
29666,29666,4989.349266460165
29667,29667,5041.365712957447
29668,29668,5034.079649860763
29669,29669,4996.220522390988
29670,29670,5035.5689407300515
29671,29671,5078.7551053931475
29672,29672,5107.6311230722795
29673,29673,5088.133178545185
29674,29674,4989.548442866376
29675,29675,5049.672899490697
29676,29676,5092.463631163081
29677,29677,5024.856699231342
29678,29678,5076.278943675239
29679,29679,5016.528078375367
29680,29680,5074.120816405122
29681,29681,5097.45073271464
29682,29682,5019.5686872252
29683,29683,5025.138151572727
29684,29684,5101.28921685193
29685,29685,5076.388944072101
29686,29686,5040.499763524389
29687,29687,5054.868744414565
29688,29688,4980.653851956135
29689,29689,5050.982501441004
29690,29690,5041.10098491314
29691,29691,5082.258939983709
29692,29692,5068.65104418871
29693,29693,5037.898103086074
29694,29694,5070.3154573735565
29695,29695,5076.641811641949
29696,29696,5110.720616407489
29697,29697,5074.205962252069
29698,29698,5055.684633042895
29699,29699,5047.019725451291
29700,29700,5073.777296456789
29701,29701,5047.640678141565
29702,29702,4983.288320115175
29703,29703,5025.949077775024
29704,29704,5097.673118760741
29705,29705,5072.187787431439
29706,29706,5078.204341477611
29707,29707,4997.754409542622
29708,29708,5023.106895188083
29709,29709,5082.239945832065
29710,29710,5028.126741101382
29711,29711,5054.724101765496
29712,29712,5021.024344925938
29713,29713,5096.086783375622
29714,29714,5104.421018152499
29715,29715,5107.093357423987
29716,29716,5057.971868534186
29717,29717,5034.869359564627
29718,29718,5107.5367990514105
29719,29719,5094.992112026203
29720,29720,5045.979233395886
29721,29721,5078.658488926051
29722,29722,5053.46382624401
29723,29723,5071.655037880773
29724,29724,5065.190481299601
29725,29725,5079.235774463448
29726,29726,5100.798246181054
29727,29727,5081.709814093936
29728,29728,5098.27344850759
29729,29729,5065.571562300584
29730,29730,5065.412807009917
29731,29731,5045.672048492983
29732,29732,5094.746673807051
29733,29733,5050.26038970357
29734,29734,5048.165403933001
29735,29735,5104.639677420762
29736,29736,5064.769346209034
29737,29737,5072.837383423696
29738,29738,5091.929599892825
